username,course_id
user1,course21
user4,course39
user5,course18
user8,course16
user14,course33
user14,course19
user15,course14
user21,course1
user33,course17
user34,course2
user44,course29
user44,course12
user46,course2
user47,course1
user53,course24
user64,course4
user69,course22
user70,course6
user84,course4
user90,course18
user91,course21
user93,course17
user93,course4
user94,course10
user100,course10
user100,course4
user115,course1
user123,course8
user123,course24
user123,course4
user126,course28
user135,course24
user153,course19
user160,course4
user165,course32
user170,course4
user172,course4
user182,course4
user219,course14
user224,course4
user230,course13
user231,course13
user234,course13
user244,course1
user248,course17
user264,course9
user265,course6
user272,course30
user276,course21
user281,course13
user290,course4
user295,course20
user314,course13
user314,course20
user315,course17
user316,course17
user317,course20
user321,course1
user321,course14
user321,course9
user324,course6
user324,course19
user326,course17
user340,course24
user361,course18
user367,course18
user378,course15
user391,course28
user397,course16
user404,course1
user406,course2
user407,course18
user408,course8
user411,course13
user421,course17
user423,course24
user423,course28
user423,course32
user423,course23
user436,course12
user438,course17
user440,course24
user451,course17
user461,course17
user461,course1
user463,course24
user463,course6
user465,course13
user466,course29
user474,course16
user475,course4
user489,course23
user491,course6
user495,course17
user498,course1
user504,course17
user511,course14
user511,course12
user511,course39
user522,course13
user524,course23
user524,course17
user526,course17
user534,course28
user534,course23
user538,course16
user538,course24
user545,course5
user546,course19
user555,course15
user557,course11
user561,course1
user590,course34
user594,course5
user596,course26
user596,course13
user596,course6
user596,course19
user599,course8
user604,course28
user604,course17
user619,course29
user623,course17
user641,course3
user641,course16
user641,course35
user644,course25
user646,course38
user649,course23
user650,course8
user652,course32
user655,course14
user655,course39
user655,course5
user656,course32
user656,course13
user656,course34
user658,course8
user660,course27
user663,course16
user669,course32
user672,course1
user677,course37
user677,course32
user682,course37
user683,course20
user685,course24
user686,course31
user686,course7
user686,course30
user686,course32
user686,course39
user686,course8
user689,course29
user689,course33
user696,course32
user696,course10
user701,course17
user701,course24
user701,course21
user706,course33
user716,course29
user717,course10
user728,course14
user732,course14
user732,course39
user741,course31
user741,course33
user741,course35
user741,course10
user743,course35
user743,course31
user743,course10
user743,course1
user750,course22
