,enrollment_id,username,course_id,user,course
0,1,9Uee7oEuuMmgPx2IzPfFkWgkHZyPbWr0,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1,Kiểm thử và đảm bảo chất lượng phần mềm
7,20,BoK7CAUaCFqnLgmWLxeOHg8YkXUSeCtc,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user2,Kiểm thử và đảm bảo chất lượng phần mềm
9,23,BoK7CAUaCFqnLgmWLxeOHg8YkXUSeCtc,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user2,Quản lý dự án phần mềm
11,28,BoK7CAUaCFqnLgmWLxeOHg8YkXUSeCtc,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user2,Tâm lý xã hội
15,49,2oTvbzieHn2y5oozeOgSnruqE6N0BtR5,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user3,Marketing trong thế giới thực
18,58,l9KseRU4xYtwOzoILYmGcicF0iiXQqxl,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user4,Marketing trong thế giới thực
34,96,KXi2lu4GlKmrO1lJTLg3t4l701rvNXNZ,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user5,Marketing trong thế giới thực
60,159,FX39OUMp2fc5cOhN2hgQkfpLfm3Fwtwz,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user6,Kiểm thử và đảm bảo chất lượng phần mềm
65,186,eakdJaYNzY2KmT602U8CscAjNHHpGkgl,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user7,Kiểm thử và đảm bảo chất lượng phần mềm
72,200,tp9GLoYyljDV6mILQxrtrv1Iw4qcPl5Z,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user8,Nhạc truyền thống
86,245,zVX5LPwTGC1SEitxSfv31cubNXKJSEc2,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user9,Kiểm thử và đảm bảo chất lượng phần mềm
94,266,ah2KXEU3IJN3pCxNzFybzDR3Qrtpz7ty,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user10,Tâm lý xã hội
158,432,sD3rDh1CtXsAdfDDyFRBf917K7ELQzHQ,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user11,Kiểm thử và đảm bảo chất lượng phần mềm
236,683,MwsjD881hF2KUCEG3rXUPSq3GKMfMo2d,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user12,Quản lý dự án phần mềm
240,697,vbTgITzq6jZRj0oUV5gFotgOlwSXnjML,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user13,Tâm lý xã hội
