,enrollment_id,username,course_id,user,course
25,193,tp9GLoYyljDV6mILQxrtrv1Iw4qcPl5Z,KHPw0gmg1Ad3V07TqRpyBzA8mRjj7mkt,user655,course11
38,334,uQjl8NGtIQkRfoe9edBiMgtYYmdkzVXR,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user660,course2
75,677,DBl87nF6WTgoCD6kgTHVE2oB45pDEn6y,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user160,course2
168,1424,VBP5PzVQEKJYFH0y5ffEek5WfP9EW7uc,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user388,course1
173,1491,lCyf3TRKW0i3K1mBgKz23OONMdCWqNsI,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user561,course29
176,1508,Dw8R0agU0UT0CHCyap3lEB834WRdn2Bl,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user168,course1
190,1616,Bi4hHmeTLwTbUCScu9tC6ZZN7frLUhVP,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user137,course29
225,1974,viuKt4GgrX0rYL5EpHoxJbsiC9TblSuk,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user672,course22
235,2092,5IM8g7YMOYo5qH7Yu3x31T3JkVOH9iqe,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user63,course22
240,2129,zeUi2UnQZPPF6bRQXw2s8LZ41ZOdqRAa,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user718,course22
261,2262,dgFOOUSNfQK8xIrT47Av0Q04bBFeE21W,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user481,course23
301,2559,HbDaABEakQmE8DQEoFoIphu2SH13rFRy,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user224,course23
321,2801,k6RJ44LpfDefc4BqSfb5Ks3bqRLzpbPs,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user548,course22
323,2807,BPWa0SjleiqllaywZCKubwGSdtmQ6n1j,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user132,course22
329,2843,g3902agYIRHzac78MKVZlvljLMXXNpQ7,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user504,course23
334,2865,KrIVcXIiCdwRGUI4WguKXHPsvZChbtIb,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user267,course23
357,3046,YaP2AuckukEZITP3IVvIt6Z8ci6RHew7,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user426,course23
359,3065,niLMw8MCObO7SSR2V1jNg9WQt5oSjDFJ,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user590,course23
363,3085,LU9kxt8aKnlOn8SnA2EuX2MLajf5Sg2a,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user273,course23
395,3440,hjUSUM6roI2mLGkMAqBjE0uxFRBSMYHJ,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user524,course24
423,3644,9e5dcfJQbPUU8sTcmzE9DWoDPOA9Nhu3,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user103,course23
424,3647,AFUJTbEqqgSsqCkUsNrjbPAjZvFwpzeW,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user111,course23
452,3934,htua1xywlnpsMMY7EJSOsurL86GI912X,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user526,course23
467,4005,HAPPxnLUjIhcauBZnnWBFk3JE6gETTxa,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user217,course3
474,4031,l5LfU8gApOG72AnBkdAbfOLQLwFH7Zo2,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user558,course3
476,4071,HH3HV5HDJ35z2ldQAEIDXBOSBTxLd6O9,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user220,course3
499,4261,PenDUeO0eoR8hyLVdfPN6H7q2FnTGMus,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user325,course30
530,4486,M2AmcvqhvMtUlyRV6vMvvoM2IhrMmAwT,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user278,course30
531,4506,j1jdy8OF5VQw4rqSYOkbK2pQplvvvz37,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user538,course37
533,4524,j1jdy8OF5VQw4rqSYOkbK2pQplvvvz37,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user538,course32
575,4793,7VmmzXV3A639hzlpZwrx655FqwOsl8uh,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user82,course28
599,5006,oJ9j9ejTgKixczg3tSE8Sg8DPI7YQpJq,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user606,course30
625,5180,ZNcLOAJ2r3H5DqhbGk1CiPtwI7ixaCeK,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user433,course10
630,5248,VUYRWxIK25dyFla7xdkPw6qN6gZPPejU,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user392,course1
636,5284,QqE2Xjwy9gUzOvFdkDqAwAaNZLBZkxvd,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user339,course9
640,5309,tnLfm9tutF6YoqDXNIONCmii1aynBy80,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user654,course7
641,5311,SFbTZDEo0JTOG7VHfxeJz2kz3qSzlHq4,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user352,course4
689,5675,HbDaABEakQmE8DQEoFoIphu2SH13rFRy,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user224,course9
