username,course_id
user3,course22
user15,course16
user19,course14
user19,course27
user28,course15
user28,course22
user29,course18
user32,course10
user34,course9
user35,course15
user35,course27
user37,course23
user37,course27
user37,course4
user37,course8
user39,course23
user39,course6
user42,course19
user53,course10
user53,course11
user60,course18
user60,course16
user60,course2
user65,course5
user65,course19
user66,course11
user66,course17
user66,course22
user70,course6
user83,course19
user83,course9
user83,course23
user86,course27
user91,course2
user97,course5
user101,course23
user101,course17
user101,course8
user108,course27
user112,course1
user114,course2
user116,course2
user137,course11
user137,course2
user144,course23
user146,course11
user146,course8
user149,course14
user160,course18
user171,course10
user181,course4
user181,course14
user187,course16
user188,course18
user233,course5
user233,course21
user239,course8
user239,course23
user239,course11
user242,course1
user245,course2
user247,course27
user254,course11
user255,course6
user256,course6
user258,course15
user258,course8
user273,course17
user273,course8
user273,course15
user273,course14
user273,course4
user273,course6
user274,course14
user279,course15
user283,course22
user286,course14
user286,course21
user286,course5
user288,course18
user288,course9
user290,course2
user291,course14
user291,course5
user292,course14
user293,course14
user300,course14
user300,course10
user304,course14
user305,course19
user305,course14
user308,course11
user317,course22
user326,course8
user328,course16
user332,course18
user332,course2
user339,course22
user348,course9
user380,course19
user393,course27
user397,course6
user397,course8
user432,course5
user432,course14
user458,course18
user461,course6
user461,course9
user463,course10
user472,course18
user475,course18
user476,course9
user484,course22
user485,course5
user491,course22
user510,course9
user519,course11
user519,course14
user532,course5
user535,course19
user536,course19
user536,course5
user548,course1
user548,course27
user549,course19
user578,course19
user588,course8
user596,course22
user602,course2
user616,course2
user616,course16
user619,course2
user656,course2
user708,course2
user717,course6
user717,course22
user730,course18
user730,course27
user730,course16
user737,course2
user737,course15
user743,course29
user753,course21
user753,course5
user765,course18
user774,course18
user792,course14
user802,course11
user802,course10
user817,course22
user822,course6
user822,course5
user866,course9
user898,course15
user898,course29
user898,course14
user898,course11
user898,course18
user899,course10
user904,course22
user922,course22
user928,course17
user958,course22
user958,course8
user964,course18
user974,course14
user974,course18
user978,course18
user978,course14
user1000,course2
user1013,course21
user1021,course8
user1021,course5
user1025,course6
user1028,course5
user1053,course22
user1053,course1
user1053,course9
user1061,course19
user1063,course19
user1072,course17
user1112,course22
user1112,course14
user1155,course18
