course,Thiết kế giao diện người dùng,Kiểm thử và đảm bảo chất lượng phần mềm,Kiến trúc phần mềm,Phân tích và thiết kế hướng đối tượng,Quản lý dự án phần mềm,Giải tích,Tư duy toán học,Đại số tuyến tính,Toán ứng dụng,Cơ sở kinh doanh,Thị trường tài chính,Trí tuệ nhân tạo,Chương trình dịch,Xử lý ảnh,Học máy,Nhập môn tiếng Nhật,Tiếng Anh giao tiếp,Lập trình mạng,Phát triển ứng dụng Web,Quản trị mạng
Thiết kế giao diện người dùng,1,0.84938074309513,0.87832734595598,0.87213460816057,0.82893653328374,0.45395253024796,0.48056254631903,0.43977438764462,0.43014929389313,0.14322250102786,0.12798964084881,0.75749474944592,0.7722651211314,0.76327126804988,0.77790234307391,0.13303625812937,0.1201301128247,0.77829516435651,0.79948826334708,0.7967932456528
Kiểm thử và đảm bảo chất lượng phần mềm,0.84938074309513,1,0.82856495285517,0.87496185886888,0.89785450663633,0.44845052307984,0.45601285824299,0.4296653776156,0.44489425622685,0.13895732635452,0.13779554417263,0.77736921975744,0.74288809542014,0.77897957170707,0.74212269454111,0.11511584371088,0.11510931862528,0.76082783238773,0.74082338093832,0.74146203902246
Kiến trúc phần mềm,0.87832734595598,0.82856495285517,1,0.85030679055424,0.83491709210718,0.43143339059346,0.44363224271827,0.43242944045428,0.423504314811,0.12965144686432,0.099852793501415,0.73537596953383,0.77430993052624,0.73848086691915,0.77979110502496,0.11316375061181,0.11128696553144,0.78558971679275,0.77346161602199,0.79759588193178
Phân tích và thiết kế hướng đối tượng,0.87213460816057,0.87496185886888,0.85030679055424,1,0.88098526674641,0.4694877582419,0.48826189471155,0.45836321604579,0.45599379260736,0.14103934240118,0.15372648824566,0.77286859125196,0.7723674424075,0.79840806548526,0.75523215390745,0.14359935944493,0.12864684417378,0.75670029643786,0.77374879957218,0.75217155297572
Quản lý dự án phần mềm,0.82893653328374,0.89785450663633,0.83491709210718,0.88098526674641,1,0.46937007515991,0.45608252170567,0.45076884084572,0.44598171300032,0.14270109375805,0.14174142577401,0.76483337938796,0.75438046259877,0.75668389754109,0.75320759630919,0.12556505608755,0.12107654072936,0.7541120614866,0.74562592399087,0.73094767055799
Giải tích,0.45395253024796,0.44845052307984,0.43143339059346,0.4694877582419,0.46937007515991,1,0.87637926713896,0.84932529859237,0.85033101541887,0.48100775976066,0.48771273632821,0.45288902070406,0.4320592090284,0.46807239103231,0.4207145536275,0.14522225555418,0.14782965252483,0.44479807028148,0.4265916250285,0.42521117976475
Tư duy toán học,0.48056254631903,0.45601285824299,0.44363224271827,0.48826189471155,0.45608252170567,0.87637926713896,1,0.86093658130261,0.85707218912889,0.4765805592323,0.47386935239473,0.44879062550659,0.4524939274136,0.46372352348067,0.45830290687529,0.13292901790511,0.13420506429914,0.45347738853991,0.45369030723933,0.45398583837656
Đại số tuyến tính,0.43977438764462,0.4296653776156,0.43242944045428,0.45836321604579,0.45076884084572,0.84932529859237,0.86093658130261,1,0.86920718071457,0.45081808573345,0.45522195114505,0.47871424445361,0.44241488319578,0.44766308587975,0.4260329495602,0.13226732980302,0.14928943663588,0.43234122357199,0.43685532763717,0.42066614424802
Toán ứng dụng,0.43014929389313,0.44489425622685,0.423504314811,0.45599379260736,0.44598171300032,0.85033101541887,0.85707218912889,0.86920718071457,1,0.44750307497712,0.44269124265192,0.44537398444058,0.4499693977269,0.4430169995037,0.41837320970386,0.13820928605097,0.11396120757153,0.44955244605643,0.42184315529444,0.4238382979163
Cơ sở kinh doanh,0.14322250102786,0.13895732635452,0.12965144686432,0.14103934240118,0.14270109375805,0.48100775976066,0.4765805592323,0.45081808573345,0.44750307497712,1,0.87831317181488,0.11613854850561,0.098160666664542,0.12463129961683,0.11254603300286,0.75704860342666,0.77038315103006,0.10641626049891,0.11120359678859,0.12509443624023
Thị trường tài chính,0.12798964084881,0.13779554417263,0.099852793501415,0.15372648824566,0.14174142577401,0.48771273632821,0.47386935239473,0.45522195114505,0.44269124265192,0.87831317181488,1,0.12531118281118,0.12463699574379,0.15364910649058,0.094052508632806,0.77700143346615,0.74910827509183,0.094934563567175,0.10094123199613,0.11307791008051
Trí tuệ nhân tạo,0.75749474944592,0.77736921975744,0.73537596953383,0.77286859125196,0.76483337938796,0.45288902070406,0.44879062550659,0.47871424445361,0.44537398444058,0.11613854850561,0.12531118281118,1,0.84464121029817,0.86529458106005,0.82028615987006,0.14250269202585,0.12693016631715,0.75637734626596,0.75500822755267,0.73206643976495
Chương trình dịch,0.7722651211314,0.74288809542014,0.77430993052624,0.7723674424075,0.75438046259877,0.4320592090284,0.4524939274136,0.44241488319578,0.4499693977269,0.098160666664542,0.12463699574379,0.84464121029817,1,0.8385776562806,0.87522694836056,0.13624822915616,0.10121735169281,0.77603689711113,0.7979930663032,0.76703802606806
Xử lý ảnh,0.76327126804988,0.77897957170707,0.73848086691915,0.79840806548526,0.75668389754109,0.46807239103231,0.46372352348067,0.44766308587975,0.4430169995037,0.12463129961683,0.15364910649058,0.86529458106005,0.8385776562806,1,0.82974000422163,0.14402789301977,0.12180369029115,0.75023690338251,0.76540060890596,0.7423876299631
Học máy,0.77790234307391,0.74212269454111,0.77979110502496,0.75523215390745,0.75320759630919,0.4207145536275,0.45830290687529,0.4260329495602,0.41837320970386,0.11254603300286,0.094052508632806,0.82028615987006,0.87522694836056,0.82974000422163,1,0.10946732085133,0.10528715865285,0.77434247158815,0.80055128123662,0.76894109581126
Nhập môn tiếng Nhật,0.13303625812937,0.11511584371088,0.11316375061181,0.14359935944493,0.12556505608755,0.14522225555418,0.13292901790511,0.13226732980302,0.13820928605097,0.75704860342666,0.77700143346615,0.14250269202585,0.13624822915616,0.14402789301977,0.10946732085133,1,0.86797589732777,0.11684180884988,0.13599975391246,0.10391820003631
Tiếng Anh giao tiếp,0.1201301128247,0.11510931862528,0.11128696553144,0.12864684417378,0.12107654072936,0.14782965252483,0.13420506429914,0.14928943663588,0.11396120757153,0.77038315103006,0.74910827509183,0.12693016631715,0.10121735169281,0.12180369029115,0.10528715865285,0.86797589732777,1,0.095643013982343,0.10778988987304,0.10223239057577
Lập trình mạng,0.77829516435651,0.76082783238773,0.78558971679275,0.75670029643786,0.7541120614866,0.44479807028148,0.45347738853991,0.43234122357199,0.44955244605643,0.10641626049891,0.094934563567175,0.75637734626596,0.77603689711113,0.75023690338251,0.77434247158815,0.11684180884988,0.095643013982343,1,0.86166642191377,0.83646909266951
