course,Thiết kế giao diện người dùng,Kiểm thử và đảm bảo chất lượng phần mềm,Kiến trúc phần mềm,Phân tích và thiết kế hướng đối tượng,Quản lý dự án phần mềm,Giải tích,Tư duy toán học,Đại số tuyến tính,Toán ứng dụng,Cơ sở kinh doanh,Thị trường tài chính,Trí tuệ nhân tạo,Chương trình dịch,Xử lý ảnh,Học máy,Nhập môn tiếng Nhật,Tiếng Anh giao tiếp,Lập trình mạng,Phát triển ứng dụng Web,Quản trị mạng
Thiết kế giao diện người dùng,1,0.4,0.6,0.6,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.4,0.5,0.4,0.5,0.2,0.2,0.5,0.6,0.6
Kiểm thử và đảm bảo chất lượng phần mềm,0.4,1,0.4,0.6,0.7,0.3,0.4,0.2,0.3,0.2,0.2,0.5,0.3,0.5,0.3,0.2,0.2,0.4,0.3,0.3
Kiến trúc phần mềm,0.6,0.4,1,0.5,0.4,0.3,0.3,0.3,0.2,0.2,0.1,0.3,0.5,0.3,0.5,0.2,0.2,0.5,0.5,0.6
Phân tích và thiết kế hướng đối tượng,0.6,0.6,0.5,1,0.6,0.4,0.4,0.4,0.4,0.2,0.3,0.5,0.5,0.6,0.4,0.2,0.2,0.4,0.5,0.4
Quản lý dự án phần mềm,0.4,0.7,0.4,0.6,1,0.4,0.4,0.4,0.3,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.3,0.3
Giải tích,0.4,0.3,0.3,0.4,0.4,1,0.6,0.4,0.5,0.4,0.4,0.4,0.3,0.4,0.2,0.2,0.2,0.3,0.2,0.2
Tư duy toán học,0.4,0.4,0.3,0.4,0.4,0.6,1,0.5,0.5,0.4,0.4,0.3,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4
Đại số tuyến tính,0.3,0.2,0.3,0.4,0.4,0.4,0.5,1,0.5,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.2
Toán ứng dụng,0.3,0.3,0.2,0.4,0.3,0.5,0.5,0.5,1,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.2,0.2
Cơ sở kinh doanh,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.3,1,0.6,0.2,0.1,0.2,0.2,0.4,0.5,0.1,0.2,0.2
Thị trường tài chính,0.2,0.2,0.1,0.3,0.2,0.4,0.4,0.4,0.3,0.6,1,0.2,0.2,0.3,0.1,0.5,0.3,0.1,0.1,0.2
Trí tuệ nhân tạo,0.4,0.5,0.3,0.5,0.4,0.4,0.3,0.4,0.3,0.2,0.2,1,0.4,0.5,0.4,0.2,0.2,0.4,0.4,0.3
Chương trình dịch,0.5,0.3,0.5,0.5,0.4,0.3,0.4,0.3,0.3,0.1,0.2,0.4,1,0.4,0.6,0.2,0.1,0.5,0.6,0.4
Xử lý ảnh,0.4,0.5,0.3,0.6,0.4,0.4,0.4,0.3,0.3,0.2,0.3,0.5,0.4,1,0.4,0.2,0.2,0.4,0.4,0.3
Học máy,0.5,0.3,0.5,0.4,0.4,0.2,0.4,0.2,0.2,0.2,0.1,0.4,0.6,0.4,1,0.1,0.1,0.5,0.6,0.4
Nhập môn tiếng Nhật,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.5,0.2,0.2,0.2,0.1,1,0.5,0.2,0.2,0.1
Tiếng Anh giao tiếp,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.3,0.2,0.1,0.2,0.1,0.5,1,0.1,0.1,0.1
Lập trình mạng,0.5,0.4,0.5,0.4,0.4,0.3,0.4,0.3,0.3,0.1,0.1,0.4,0.5,0.4,0.5,0.2,0.1,1,0.5,0.4
Phát triển ứng dụng Web,0.6,0.3,0.5,0.5,0.3,0.2,0.4,0.3,0.2,0.2,0.1,0.4,0.6,0.4,0.6,0.2,0.1,0.5,1,0.5
Quản trị mạng,0.6,0.3,0.6,0.4,0.3,0.2,0.4,0.2,0.2,0.2,0.2,0.3,0.4,0.3,0.4,0.1,0.1,0.4,0.5,1
