course,Thiết kế giao diện người dùng,Kiểm thử và đảm bảo chất lượng phần mềm,Kiến trúc phần mềm,Phân tích và thiết kế hướng đối tượng,Quản lý dự án phần mềm,Giải tích,Tư duy toán học,Đại số tuyến tính,Toán ứng dụng,Cơ sở kinh doanh,Thị trường tài chính,Trí tuệ nhân tạo,Chương trình dịch,Xử lý ảnh,Học máy,Nhập môn tiếng Nhật,Tiếng Anh giao tiếp,Lập trình mạng,Phát triển ứng dụng Web,Quản trị mạng
Thiết kế giao diện người dùng,1,0.39752297238051,0.51330938382393,0.48853843264227,0.31574613313494,0.31581012099182,0.42225018527611,0.25909755057848,0.22059717557251,0.27289000411145,0.21195856339523,0.32997899778368,0.38906048452561,0.35308507219952,0.41160937229563,0.22422495513099,0.18052045129879,0.41318065742603,0.49795305338833,0.48717298261121
Kiểm thử và đảm bảo chất lượng phần mềm,0.39752297238051,1,0.31425981142066,0.49984743547553,0.59141802654532,0.29380209231934,0.32405143297196,0.21866151046239,0.27957702490739,0.25582930541808,0.25118217669053,0.40947687902978,0.27155238168057,0.41591828682828,0.26849077816442,0.15521941138358,0.1604372745011,0.34331132955092,0.26329352375329,0.26584815608986
Kiến trúc phần mềm,0.51330938382393,0.31425981142066,1,0.40122716221697,0.33966836842872,0.22573356237382,0.27452897087309,0.22971776181714,0.19401725924402,0.21860578745729,0.099411174005659,0.24150387813532,0.39723972210494,0.25392346767661,0.41916442009986,0.14770255141592,0.14514786212577,0.44235886717098,0.39384646408794,0.49038352772711
Phân tích và thiết kế hướng đối tượng,0.48853843264227,0.49984743547553,0.40122716221697,1,0.52394106698563,0.37795103296761,0.45304757884618,0.33345286418317,0.32397517042943,0.26415736960472,0.31490595298266,0.39147436500785,0.38946976962998,0.49363226194105,0.3209286156298,0.26489993802575,0.21458737669513,0.32680118575143,0.3949951982887,0.3086862119029
Quản lý dự án phần mềm,0.31574613313494,0.59141802654532,0.33966836842872,0.52394106698563,1,0.37748030063962,0.32433008682266,0.30307536338286,0.28392685200127,0.27080437503222,0.26696570309603,0.35933351755182,0.31752185039508,0.32673559016436,0.31283038523675,0.19545584592945,0.18430616291743,0.31644824594642,0.28250369596348,0.22379068223196
Giải tích,0.31581012099182,0.29380209231934,0.22573356237382,0.37795103296761,0.37748030063962,1,0.50551706855584,0.39730119436947,0.4013240616755,0.42403103904266,0.45085094531283,0.31155608281625,0.22823683611358,0.37228956412924,0.18285821450999,0.27114917009426,0.2913186100993,0.27919228112592,0.20636650011399,0.200844719059
Tư duy toán học,0.42225018527611,0.32405143297196,0.27452897087309,0.45304757884618,0.32433008682266,0.50551706855584,1,0.44374632521044,0.42828875651556,0.40632223692921,0.39547740957893,0.29516250202635,0.30997570965438,0.3548940939227,0.33321162750115,0.22381200876638,0.23682025719654,0.31390955415963,0.31476122895734,0.31594335350625
Đại số tuyến tính,0.25909755057848,0.21866151046239,0.22971776181714,0.33345286418317,0.30307536338286,0.39730119436947,0.44374632521044,1,0.47682872285827,0.30327234293382,0.32088780458019,0.41485697781444,0.26965953278314,0.29065234351899,0.20413179824081,0.22126406840017,0.29715774654352,0.22936489428796,0.24742131054866,0.18266457699208
Toán ứng dụng,0.22059717557251,0.27957702490739,0.19401725924402,0.32397517042943,0.28392685200127,0.4013240616755,0.42828875651556,0.47682872285827,1,0.29001229990849,0.27076497060769,0.2814959377623,0.29987759090762,0.27206799801478,0.17349283881542,0.24414456168778,0.15584483028612,0.29820978422572,0.18737262117778,0.19535319166518
Cơ sở kinh doanh,0.27289000411145,0.25582930541808,0.21860578745729,0.26415736960472,0.27080437503222,0.42403103904266,0.40632223692921,0.30327234293382,0.29001229990849,1,0.51325268725952,0.16455419402246,0.09264266665817,0.1985251984673,0.15018413201142,0.32266182493529,0.38153260412022,0.12566504199564,0.14481438715438,0.20037774496094
